State,Profession,Avg_Score
Alabama,  Nurse practitioners,536.0185677632734
Alabama,  Data scientists,433.96998185875117
Alabama,"  Loading and moving machine operators, underground mining",399.3572941609318
Alabama,  Telephone operators,394.72556821589046
Alabama,  Print binding and finishing workers,385.26379506326913
Alabama,"  Roof bolters, mining",367.73122878680954
Alabama,"  Aircraft structure, surfaces, rigging, and systems assemblers",314.6754452562169
Alabama,"  Cutters and trimmers, hand",253.0391382627988
Alabama,"  Substance abuse, behavioral disorder, and mental health counselors",250.8587095554002
Alabama,  Data entry keyers,232.47022041728576
Alaska,  Data entry keyers,25.5912867539719
Alaska,  Nurse practitioners,23.13288470148261
Alaska,  Medical and health services managers,21.1780027654357
Alaska,  Data scientists,20.857673842476668
Alaska,"  Roof bolters, mining",20.44430059067675
Alaska,  Computer and information research scientists,20.428727923242576
Alaska,  Tellers,20.016356411927305
Alaska,  Camera and photographic equipment repairers,18.32255979862372
Alaska,"  Grinding and polishing workers, hand",17.19071125391019
Alaska,  Order clerks,14.83374210265965
Arizona,  Wind turbine service technicians,36.36124393618189
Arizona,  Data scientists,18.120987753926375
Arizona,  Nurse practitioners,14.760199717994144
Arizona,"  Roof bolters, mining",14.152200439998072
Arizona,"  Office machine operators, except computer",14.059077074949363
Arizona,  Medical and health services managers,13.137814169639762
Arizona,  Software developers,11.344414011912134
Arizona,  Computer and information systems managers,10.674418744514893
Arizona,  Industrial machinery mechanics,10.377290620866644
Arizona,  Print binding and finishing workers,9.304640500922032
Arkansas,  Nurse practitioners,21.81054083590625
Arkansas,  Print binding and finishing workers,16.748894915730446
Arkansas,  Data scientists,14.7487982480936
Arkansas,"  Loading and moving machine operators, underground mining",12.034842922786863
Arkansas,  Industrial machinery mechanics,10.09495500956028
Arkansas,  Prepress technicians and workers,10.084296677519824
Arkansas,  Home health and personal care aides,9.164387316855318
Arkansas,  Computer and information systems managers,8.580747545767975
Arkansas,"  Cutters and trimmers, hand",8.028168144142912
Arkansas,  Camera and photographic equipment repairers,7.580650161234017
California,  Word processors and typists,32.212446384473225
California,  Telephone operators,22.91829908068982
California,  Engine and other machine assemblers,17.346003597901564
California,  Order clerks,15.93784504977098
California,  Nurse practitioners,15.527037210996891
California,"  Switchboard operators, including answering service",14.922008289022118
California,  Payroll and timekeeping clerks,14.73745541475238
California,  Foundry mold and coremakers,14.300527901803369
California,  Telemarketers,13.286356147075349
California,"  Grinding and polishing workers, hand",12.908124072134699
Colorado,  Camera and photographic equipment repairers,30.010202095691973
Colorado,"  Switchboard operators, including answering service",16.746777086420668
Colorado,  Medical and health services managers,16.672853510014196
Colorado,  Word processors and typists,15.363039784752706
Colorado,  Structural metal fabricators and fitters,15.189812052379274
Colorado,  Engine and other machine assemblers,14.615805268705795
Colorado,  Home health and personal care aides,14.272341195616681
Colorado,  Nurse practitioners,13.77638222288602
Colorado,  Data scientists,13.333711621223602
Colorado,"  Loading and moving machine operators, underground mining",13.328283760606475
Connecticut,  Word processors and typists,30.598586800173898
Connecticut,"  Loading and moving machine operators, underground mining",23.818573373532004
Connecticut,  Data entry keyers,19.621553100448406
Connecticut,  Solar photovoltaic installers,19.59246615112697
Connecticut,  Foundry mold and coremakers,16.527586294946275
Connecticut,"  Roof bolters, mining",16.244387912299434
Connecticut,  Print binding and finishing workers,14.972634802489019
Connecticut,  New accounts clerks,14.873205494196021
Connecticut,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",14.521204884570551
Connecticut,  Nurse practitioners,14.346003261409995
Delaware,"  Cutters and trimmers, hand",19.12175530952348
Delaware,  Nurse practitioners,18.752643022777473
Delaware,  Print binding and finishing workers,18.262292232608786
Delaware,"  Aircraft structure, surfaces, rigging, and systems assemblers",14.896487337742904
Delaware,  Foundry mold and coremakers,14.312858192746846
Delaware,  Payroll and timekeeping clerks,14.062732559487813
Delaware,  Telemarketers,13.57510798534325
Delaware,"  Patternmakers, metal and plastic",13.03586569356271
Delaware,  Massage therapists,12.676711472202697
Delaware,  Data scientists,12.676180331069716
District of Columbia,"  Patternmakers, metal and plastic",18.0468912576532
District of Columbia,  Nurse practitioners,15.108777308562432
District of Columbia,  Home health and personal care aides,11.978999622726569
District of Columbia,  Data scientists,11.894196677415264
District of Columbia,"  Forging machine setters, operators, and tenders, metal and plastic",11.440122807376973
District of Columbia,  Industrial machinery mechanics,11.007659414515796
District of Columbia,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",8.926411670567825
District of Columbia,  Software developers,8.783779900700678
District of Columbia,  Manufactured building and mobile home installers,8.741484191203938
District of Columbia,  Financial examiners,8.370117953053915
Florida,  Word processors and typists,20.55031666963418
Florida,  Wind turbine service technicians,16.965905699829488
Florida,  Nurse practitioners,16.313885086993476
Florida,  Engine and other machine assemblers,14.000260735827693
Florida,"  Loading and moving machine operators, underground mining",13.679613701154345
Florida,  Medical and health services managers,13.167781072694625
Florida,"  Drilling and boring machine tool setters, operators, and tenders, metal and plastic",13.034807100841242
Florida,  Telemarketers,12.258400765626273
Florida,  Telephone operators,11.880357214567166
Florida,  Data scientists,11.3384836392543
Georgia,"  Switchboard operators, including answering service",28.361162466561776
Georgia,  Data scientists,23.883006955927314
Georgia,  Foundry mold and coremakers,23.731389622985997
Georgia,"  Forging machine setters, operators, and tenders, metal and plastic",16.848068945705126
Georgia,  Medical and health services managers,16.1985567535491
Georgia,"  Grinding and polishing workers, hand",14.828256991808068
Georgia,  Computer and information systems managers,14.674356295281463
Georgia,"  Roof bolters, mining",14.200511658107395
Georgia,"  Cutters and trimmers, hand",13.409434987336587
Georgia,  Nurse practitioners,12.810716227780658
Hawaii,  Medical and health services managers,20.565663924132036
Hawaii,  Data scientists,20.16845379804192
Hawaii,  Information security analysts,16.74211048164766
Hawaii,"  Aircraft structure, surfaces, rigging, and systems assemblers",16.526440289795154
Hawaii,  Word processors and typists,14.757949847402207
Hawaii,  New accounts clerks,12.142835991233097
Hawaii,"  Door-to-door sales workers, news and street vendors, and related workers",11.888852860652001
Hawaii,  Foundry mold and coremakers,11.2351778590086
Hawaii,  Home health and personal care aides,10.329264796036355
Hawaii,  Nurse practitioners,10.150872998573366
Idaho,"  Model makers, metal and plastic",24.270268847322505
Idaho,  Data scientists,21.630617279793018
Idaho,  Structural metal fabricators and fitters,20.7175262332991
Idaho,  Nurse practitioners,19.18673083415465
Idaho,  Order clerks,17.459983531193046
Idaho,"  Switchboard operators, including answering service",17.25915472735543
Idaho,  Foundry mold and coremakers,16.523501183528353
Idaho,  Medical and health services managers,15.0441944261312
Idaho,"  Office machine operators, except computer",13.762772418725838
Idaho,  Camera and photographic equipment repairers,11.631427235388152
Illinois,  Word processors and typists,35.217354575619325
Illinois,"  Model makers, metal and plastic",19.131295439395103
Illinois,  Nurse practitioners,18.23523706033756
Illinois,  Engine and other machine assemblers,18.163493639593803
Illinois,  Data scientists,16.109360835968815
Illinois,"  Loading and moving machine operators, underground mining",14.379355463714363
Illinois,  Financial managers,13.886455253042229
Illinois,  Industrial machinery mechanics,12.19384651248499
Illinois,  Data entry keyers,11.881257923575808
Illinois,  Medical and health services managers,11.26597056223617
Iowa,  Word processors and typists,25.218151030234335
Iowa,  Nurse practitioners,17.30604356773425
Iowa,  Medical and health services managers,15.109020911884276
Iowa,"  Roof bolters, mining",13.16627985013574
Iowa,  Data scientists,12.728901573117318
Iowa,  Camera and photographic equipment repairers,12.405648620624524
Iowa,  Order clerks,10.948919214647455
Iowa,"  Cutters and trimmers, hand",10.838427554764538
Iowa,  Print binding and finishing workers,10.622866329429486
Iowa,"  Grinding and polishing workers, hand",10.400795095878726
Kansas,  Nurse practitioners,25.249430832184526
Kansas,  Data scientists,24.606699016629864
Kansas,  Medical equipment repairers,23.346738618340247
Kansas,"  Patternmakers, metal and plastic",20.02715903552597
Kansas,  Medical and health services managers,14.449441330384929
Kansas,  Manufactured building and mobile home installers,13.45702297758877
Kansas,  Telephone operators,13.406093186627933
Kansas,  Camera and photographic equipment repairers,11.435880616120734
Kansas,"  Door-to-door sales workers, news and street vendors, and related workers",10.778605715156289
Kansas,  Software developers,10.111904765108937
Kentucky,  Nurse practitioners,28.90753959064852
Kentucky,  Medical and health services managers,16.37349217371359
Kentucky,  Occupational therapy assistants,14.980810032340868
Kentucky,  Veterinary assistants and laboratory animal caretakers,14.548016930153718
Kentucky,  Solar photovoltaic installers,14.415790666597493
Kentucky,  Word processors and typists,14.299670046159422
Kentucky,"  Switchboard operators, including answering service",14.108390586643107
Kentucky,  Manufactured building and mobile home installers,13.551150033943932
Kentucky,"  Aircraft structure, surfaces, rigging, and systems assemblers",13.006400642943188
Kentucky,  Print binding and finishing workers,12.028075799550209
Louisiana,"  Switchboard operators, including answering service",27.5267718054038
Louisiana,  Word processors and typists,25.5222143605551
Louisiana,"  Roof bolters, mining",20.535714680728184
Louisiana,"  Cutters and trimmers, hand",20.132095091721325
Louisiana,  Data scientists,18.652324130242
Louisiana,  Telephone operators,16.784951516189864
Louisiana,  Nurse practitioners,16.10267585865847
Louisiana,  Medical and health services managers,15.901747866264929
Louisiana,  Camera and photographic equipment repairers,13.042387211430672
Louisiana,  File clerks,12.425100228339357
Maine,"  Roof bolters, mining",24.165023841288342
